Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-03,D1003,16.979983983714508,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,8.0,8.0,10.0,25.0,8.0,9.0,10.333333333333334,9.571428571428571,3.5050983275386565,7.0,17.0,9.785714285714286,2.9398736610366663,7.0,17.0,10.466666666666667,3.757597667378061,7.0,25.0
2023-01-03,D1003,14.0,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,8.0,8.0,10.0,25.0,8.0,9.0,10.333333333333334,9.571428571428571,3.5050983275386565,7.0,17.0,9.785714285714286,2.9398736610366663,7.0,17.0,10.466666666666667,3.757597667378061,7.0,25.0
2023-01-03,D1003,17.36502201695346,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,8.0,8.0,10.0,25.0,8.0,9.0,10.333333333333334,9.571428571428571,3.5050983275386565,7.0,17.0,9.785714285714286,2.9398736610366663,7.0,17.0,10.466666666666667,3.757597667378061,7.0,25.0
2023-01-03,D1003,17.0,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,8.0,8.0,10.0,25.0,8.0,9.0,10.333333333333334,9.571428571428571,3.5050983275386565,7.0,17.0,9.785714285714286,2.9398736610366663,7.0,17.0,10.466666666666667,3.757597667378061,7.0,25.0
2023-01-03,D1003,16.64870081644972,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,8.0,8.0,10.0,25.0,8.0,9.0,10.333333333333334,9.571428571428571,3.5050983275386565,7.0,17.0,9.785714285714286,2.9398736610366663,7.0,17.0,10.466666666666667,3.757597667378061,7.0,25.0
2023-01-03,D1003,17.043299522505016,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,8.0,8.0,10.0,25.0,8.0,9.0,10.333333333333334,9.571428571428571,3.5050983275386565,7.0,17.0,9.785714285714286,2.9398736610366663,7.0,17.0,10.466666666666667,3.757597667378061,7.0,25.0
2023-01-04,D1003,14.002163833075734,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,14.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,17.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,14.03565843029825,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,17.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,13.86922675230326,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,13.710694790017413,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,13.996994770844593,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,14.120315823721802,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,14.300606366902851,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,12.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,13.933811914418415,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,13.500594042183696,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,14.034226154686204,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,14.339698704966944,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-04,D1003,14.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,8.0,8.0,11.0,8.0,11.0,-3.0,10.5,10.0,3.872983346207416,7.0,17.0,10.214285714285714,3.092884424923449,7.0,17.0,10.566666666666666,3.811808633374877,7.0,25.0
2023-01-05,D1003,14.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.024675148138831,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,12.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.004327666151468,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,13.500594042183696,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.03565843029825,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.004630571983459,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.029948087185362,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.188797092328553,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.114330745935465,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,13.86922675230326,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,14.300606366902851,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,8.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,17.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-05,D1003,13.710694790017413,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,8.0,7.0,13.0,11.0,0.0,10.6,11.0,3.8729833462074135,8.0,17.0,10.285714285714286,3.172685623558384,7.0,17.0,10.666666666666666,3.862582067721674,7.0,25.0
2023-01-06,D1003,11.887908644831366,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,11.982017220629201,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,8.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,8.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,12.015622577978714,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,14.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,12.005564142194743,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,12.024168275186618,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,11.571937750443169,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,11.752024105729213,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,12.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,14.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,12.108453482324833,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,12.257662600202444,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,11.969687835031394,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-06,D1003,12.030564368827072,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,8.0,9.0,11.0,-2.0,10.65,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.7,3.869865898059712,7.0,25.0
2023-01-07,D1003,8.020376245884714,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,8.0,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,7.714625166962112,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,7.834682737152808,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,14.0,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,12.0,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,7.937657294858966,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,7.925272429887578,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,8.17177506680163,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,7.92853970721161,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,7.994057069672802,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,8.138182385333872,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,15.0,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,8.0,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
