sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
62,2023-01-05,10924.2,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,10612.535779816513,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
63,2023-01-06,9940.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10612.535779816513,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10437.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,13498.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10757.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,8946.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,12138.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,9996.775491006949,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10032.315254570041,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,9944.623255813955,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10934.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,9854.4619053465,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10612.535779816513,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,15135.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,9443.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
64,2023-01-07,10601.362898389822,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,10612.535779816513,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,11673.789357798165,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,15135.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,12138.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,9940.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,9551.282201834862,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,10396.266973368554,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
