Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-04,A1034,8.0,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,6.015282184413536,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,8.0,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,5.943954322415683,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,5.876012052864606,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,5.998871843100012,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,6.045166315009704,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,6.128831300101222,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,3.0,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,5.975153127570489,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,5.7859688752215845,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,6.012848428712937,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,6.12752220150528,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,6.0,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-05,A1034,6.0,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.009263000320943,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,3.0,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.0,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.001545595054095,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,4.82164072935132,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.012735153677946,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.00173830728503,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.011242450892243,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.07087404367313,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.042919529006889,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,4.953295268679736,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,5.107359416751018,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,3.0,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,8.0,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-05,A1034,4.896676710720505,1750.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6.0,8.0,3.0,6.0,5.0,2.0,-1.0,3.55,4.428571428571429,1.9880595947760102,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.3,1.7049623314678064,1.0,8.0
2023-01-06,A1034,2.9719771612078416,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,2.9932493012748718,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.0,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.0,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.0058646839328618,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,6.0,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.0013910355486857,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.009072721247739,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,2.8929844376107923,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,2.938006026432303,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.0,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,5.0,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.040713216225898,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.064415650050611,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,2.988620875049953,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-06,A1034,3.007641092206768,1050.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,6.0,8.0,3.0,5.0,1.0,-2.0,3.466666666666667,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.366666666666666,1.6078113916950485,1.0,8.0
2023-01-07,A1034,3.007641092206768,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,3.0,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,2.8929844376107923,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,2.938006026432303,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,5.0,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,3.0,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,2.9765966755506095,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,2.9719771612078416,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,3.064415650050611,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,2.9731739517303306,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,2.9977690360674454,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,3.0518733858250684,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
