sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
60,2023-01-03,9940.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10096.011738368381,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
61,2023-01-04,13484.69270377787,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13477.667425700065,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13498.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13785.711604486347,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,10612.535779816513,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13500.092713178296,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,12148.2,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,14847.800000000001,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,12823.099999999999,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,12138.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,9940.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,14172.900000000001,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,10757.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
62,2023-01-05,12233.246388348962,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,10757.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,11531.1,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12166.078133664863,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,9940.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12081.399544036136,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12744.9,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,13351.800000000001,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12141.763720930232,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,13498.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12138.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,10612.535779816513,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,10924.2,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,10612.535779816513,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
63,2023-01-06,9940.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10612.535779816513,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10437.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,13498.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10757.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,8946.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,12138.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10163.970449740998,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,9906.067962041288,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,9944.623255813955,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10934.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10110.635364307695,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,10612.535779816513,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,15135.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
63,2023-01-06,9443.0,30.0,6,6,1,2023,0,True,True,False,False,4,1,1,2023,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12138.0,13498.0,10757.0,10612.535779816513,11059.0,6890.0,-2198.0,9772.373822629968,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10826.57620795107,2304.378432357518,6058.0,16415.0
64,2023-01-07,10927.898783946179,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,10612.535779816513,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,11673.789357798165,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,15135.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,12138.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,9940.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,9551.282201834862,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,11065.702129329107,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
