Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-04,D1003,14.213649113110211,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,13.974541992018752,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,14.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,13.875290340792281,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,0.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,14.002163833075734,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,12.6,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,15.400000000000002,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,13.299999999999999,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,14.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,14.700000000000001,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,12.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-04,D1003,17.0,140.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,0.0,0.0,11.0,0.0,11.0,-3.0,8.233333333333333,5.428571428571429,7.390470053998432,0.0,17.0,6.785714285714286,6.5419189307651395,0.0,17.0,7.9,6.588129345714311,0.0,25.0
2023-01-05,D1003,15.400000000000002,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,14.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,14.700000000000001,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,14.567400486162832,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,14.114878844977182,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,12.6,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,14.004327666151468,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,17.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,13.299999999999999,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,14.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,12.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,0.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,0.0,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-05,D1003,14.119256090203036,140.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.0,17.0,0.0,7.0,13.0,11.0,0.0,8.466666666666667,6.428571428571429,8.079957567073869,0.0,17.0,6.857142857142857,6.6199830682695735,0.0,17.0,8.0,6.659191211116174,0.0,25.0
2023-01-06,D1003,14.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,0.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,11.399999999999999,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,14.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,12.138209927745171,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,12.345715913540033,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,15.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,0.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,13.200000000000001,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,12.600000000000001,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,10.8,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,12.280428902556055,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,12.005564142194743,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,12.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-06,D1003,17.0,120.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.0,14.0,17.0,0.0,9.0,11.0,-2.0,8.516666666666667,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,8.033333333333333,6.677204315524902,0.0,25.0
2023-01-07,D1003,0.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,-0.2870294156404106,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,14.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,-0.08251552006106887,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,0.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,0.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,0.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,0.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,15.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,12.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,-0.04311364851265954,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,6.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,0.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,0.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-07,D1003,14.0,0.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,0.0,0.0,9.0,-12.0,8.183333333333334,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.733333333333333,6.832646447114351,0.0,25.0
2023-01-08,D1003,0.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,0.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,0.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,6.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,0.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,14.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,0.4262077602296403,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,8.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
