Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-03,A1002,4.9922214752790515,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,3.0,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,5.107359416751018,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,5.0,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,4.896676710720505,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,5.012735153677946,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-04,A1002,7.001081916537867,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,3.0,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,5.0,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,7.017829215149125,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,5.0,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,6.93461337615163,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,6.855347395008707,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,6.998832122788869,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,7.04675653715468,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,7.150303183451426,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,4.0,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,6.974278315295848,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,6.750297021091848,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,7.013300798047541,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,7.132012021601655,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-04,A1002,7.0,700.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.683333333333333,4.142857142857143,1.5735915849388866,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,7.0,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.0095891333746603,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,4.0,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.0,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.0009273570324573,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,2.8929844376107923,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.007641092206768,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.0017995098590906,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.011638276727687,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.073369387243416,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.044430645985638,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,2.9719771612078416,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.064415650050611,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,3.0,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,5.0,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-05,A1002,2.938006026432303,272.0,3,1,1,2023,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,3.0,5.0,3.0,3.0,-4.0,3.683333333333333,3.857142857142857,1.5735915849388868,3.0,7.0,3.857142857142857,1.5118578920369088,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.962636214943789,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.9930116216987437,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.0,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.0,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,4.006071168572162,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,7.0,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,4.0018547140649146,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,4.009392154928354,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.857312583481056,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.917341368576404,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,4.0,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.0,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,4.042146653025462,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,4.085887533400815,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,3.988220237174534,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-06,A1002,4.010188122942357,400.0,4,1,1,2023,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,7.0,5.0,3.0,3.0,4.0,1.0,3.7,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,3.007641092206768,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,3.0,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,2.8929844376107923,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,2.938006026432303,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,3.0,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,4.0,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,2.9757726879218316,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,2.9719771612078416,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,3.064415650050611,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,2.972229456346737,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,2.9976904879669544,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
