Date,Product_code,Quantity,Total_Sale
2022-11-07,A1012,2.0,598.0
2022-11-07,A1013,3.0,270.0
2022-11-07,A1014,0.0,0.0
2022-11-07,A1015,2.0,600.0
2022-11-07,A1016,0.0,0.0
2022-11-07,A1017,1.0,310.0
2022-11-07,A1018,2.0,398.0
2022-11-07,A1019,0.0,0.0
2022-11-07,A1020,2.0,380.0
2022-11-07,A1021,0.0,0.0
2022-11-07,A1022,0.0,0.0
2022-11-07,A1023,1.0,129.0
2022-11-07,A1024,0.0,0.0
2022-11-07,A1025,0.0,0.0
2022-11-07,A1026,1.0,290.0
2022-11-07,A1027,0.0,0.0
2022-11-07,A1028,1.0,150.0
2022-11-07,A1029,2.0,100.0
2022-11-07,A1030,3.0,450.0
2022-11-07,A1031,0.0,0.0
2022-11-07,A1032,1.0,190.0
2022-11-07,A1033,0.0,0.0
2022-11-07,A1034,8.0,2800.0
2022-11-07,A1035,0.0,0.0
2022-11-07,A1036,4.0,396.0
2022-11-07,A1037,1.0,179.0
2022-11-07,A1038,0.0,0.0
2022-11-07,A1039,0.0,0.0
2022-11-07,A1040,1.0,189.0
2022-11-07,A1041,1.0,139.0
2022-11-07,A1042,3.0,777.0
2022-11-07,B1001,0.0,0.0
2022-11-07,B1002,3.0,60.0
2022-11-07,B1003,40.0,600.0
2022-11-07,B1004,0.0,0.0
2022-11-07,C1001,0.0,0.0
2022-11-07,D1001,6.0,420.0
2022-11-07,D1002,1.0,40.0
2022-11-07,D1003,9.0,90.0
2022-11-07,E1001,0.0,0.0
2022-11-07,F1001,3.0,150.0
2022-11-07,F1002,1.0,220.0
2022-11-07,F1003,0.0,0.0
2022-11-08,,0.0,0.0
2022-11-08,A1001,0.0,0.0
2022-11-08,A1002,5.0,500.0
2022-11-08,A1003,4.0,200.0
2022-11-08,A1004,11.0,1529.0
2022-11-08,A1005,3.0,570.0
2022-11-08,A1006,1.0,150.0
2022-11-08,A1007,4.0,240.0
2022-11-08,A1008,7.0,700.0
2022-11-08,A1009,4.0,400.0
2022-11-08,A1010,8.0,560.0
2022-11-08,A1011,5.0,995.0
2022-11-08,A1012,2.0,598.0
2022-11-08,A1013,1.0,90.0
2022-11-08,A1014,3.0,720.0
2022-11-08,A1015,1.0,300.0
2022-11-08,A1016,0.0,0.0
2022-11-08,A1017,0.0,0.0
2022-11-08,A1018,7.0,1393.0
2022-11-08,A1019,0.0,0.0
2022-11-08,A1020,0.0,0.0
2022-11-08,A1021,0.0,0.0
2022-11-08,A1022,0.0,0.0
2022-11-08,A1023,1.0,129.0
2022-11-08,A1024,2.0,300.0
2022-11-08,A1025,0.0,0.0
2022-11-08,A1026,0.0,0.0
2022-11-08,A1027,0.0,0.0
2022-11-08,A1028,0.0,0.0
2022-11-08,A1029,0.0,0.0
2022-11-08,A1030,0.0,0.0
2022-11-08,A1031,1.0,120.0
2022-11-08,A1032,1.0,190.0
2022-11-08,A1033,1.0,59.0
2022-11-08,A1034,2.0,700.0
2022-11-08,A1035,0.0,0.0
2022-11-08,A1036,5.0,495.0
2022-11-08,A1037,0.0,0.0
2022-11-08,A1038,0.0,0.0
2022-11-08,A1039,0.0,0.0
2022-11-08,A1040,0.0,0.0
2022-11-08,A1041,2.0,278.0
2022-11-08,A1042,0.0,0.0
2022-11-08,B1001,0.0,0.0
2022-11-08,B1002,5.0,100.0
2022-11-08,B1003,79.0,1185.0
2022-11-08,B1004,0.0,0.0
2022-11-08,C1001,1.0,190.0
2022-11-08,D1001,7.0,490.0
2022-11-08,D1002,3.0,120.0
2022-11-08,D1003,20.0,200.0
2022-11-08,E1001,0.0,0.0
2022-11-08,F1001,1.0,50.0
2022-11-08,F1002,1.0,220.0
2022-11-08,F1003,0.0,0.0
2022-11-09,,0.0,0.0
2022-11-09,A1001,0.0,0.0
2022-11-09,A1002,5.0,500.0
2022-11-09,A1003,16.0,800.0
2022-11-09,A1004,3.0,417.0
2022-11-09,A1005,2.0,380.0
2022-11-09,A1006,1.0,150.0
2022-11-09,A1007,0.0,0.0
2022-11-09,A1008,1.0,100.0
2022-11-09,A1009,4.0,400.0
2022-11-09,A1010,0.0,0.0
2022-11-09,A1011,2.0,398.0
2022-11-09,A1012,3.0,897.0
2022-11-09,A1013,0.0,0.0
2022-11-09,A1014,1.0,240.0
2022-11-09,A1015,1.0,300.0
2022-11-09,A1016,1.0,229.0
2022-11-09,A1017,0.0,0.0
2022-11-09,A1018,0.0,0.0
2022-11-09,A1019,0.0,0.0
2022-11-09,A1020,0.0,0.0
2022-11-09,A1021,0.0,0.0
2022-11-09,A1022,0.0,0.0
2022-11-09,A1023,1.0,129.0
2022-11-09,A1024,0.0,0.0
2022-11-09,A1025,0.0,0.0
2022-11-09,A1026,0.0,0.0
2022-11-09,A1027,0.0,0.0
2022-11-09,A1028,0.0,0.0
2022-11-09,A1029,1.0,50.0
2022-11-09,A1030,0.0,0.0
2022-11-09,A1031,1.0,120.0
2022-11-09,A1032,1.0,190.0
2022-11-09,A1033,0.0,0.0
2022-11-09,A1034,1.0,350.0
2022-11-09,A1035,1.0,190.0
2022-11-09,A1036,3.0,297.0
2022-11-09,A1037,1.0,179.0
2022-11-09,A1038,1.0,260.0
2022-11-09,A1039,1.0,189.0
2022-11-09,A1040,0.0,0.0
2022-11-09,A1041,0.0,0.0
2022-11-09,A1042,0.0,0.0
2022-11-09,B1001,0.0,0.0
2022-11-09,B1002,19.0,380.0
2022-11-09,B1003,25.0,375.0
2022-11-09,B1004,5.0,250.0
2022-11-09,C1001,2.0,380.0
2022-11-09,D1001,3.0,210.0
2022-11-09,D1002,1.0,40.0
2022-11-09,D1003,17.0,170.0
2022-11-09,E1001,0.0,0.0
2022-11-09,F1001,1.0,50.0
2022-11-09,F1002,0.0,0.0
2022-11-09,F1003,0.0,0.0
2022-11-10,,0.0,0.0
2022-11-10,A1001,0.0,0.0
2022-11-10,A1002,4.0,400.0
2022-11-10,A1003,4.0,200.0
2022-11-10,A1004,3.0,417.0
2022-11-10,A1005,1.0,190.0
2022-11-10,A1006,2.0,300.0
2022-11-10,A1007,1.0,60.0
2022-11-10,A1008,3.0,300.0
2022-11-10,A1009,0.0,0.0
2022-11-10,A1010,0.0,0.0
2022-11-10,A1011,0.0,0.0
2022-11-10,A1012,0.0,0.0
2022-11-10,A1013,1.0,90.0
2022-11-10,A1014,0.0,0.0
2022-11-10,A1015,0.0,0.0
2022-11-10,A1016,1.0,229.0
2022-11-10,A1017,0.0,0.0
2022-11-10,A1018,1.0,199.0
2022-11-10,A1019,0.0,0.0
2022-11-10,A1020,0.0,0.0
2022-11-10,A1021,1.0,180.0
2022-11-10,A1022,0.0,0.0
2022-11-10,A1023,0.0,0.0
2022-11-10,A1024,3.0,450.0
2022-11-10,A1025,0.0,0.0
2022-11-10,A1026,0.0,0.0
2022-11-10,A1027,1.0,120.0
2022-11-10,A1028,0.0,0.0
2022-11-10,A1029,0.0,0.0
2022-11-10,A1030,1.0,150.0
2022-11-10,A1031,0.0,0.0
2022-11-10,A1032,0.0,0.0
2022-11-10,A1033,0.0,0.0
2022-11-10,A1034,3.0,1050.0
2022-11-10,A1035,0.0,0.0
2022-11-10,A1036,1.0,99.0
2022-11-10,A1037,0.0,0.0
2022-11-10,A1038,0.0,0.0
2022-11-10,A1039,0.0,0.0
2022-11-10,A1040,0.0,0.0
2022-11-10,A1041,0.0,0.0
2022-11-10,A1042,0.0,0.0
2022-11-10,B1001,0.0,0.0
2022-11-10,B1002,9.0,180.0
2022-11-10,B1003,30.0,450.0
2022-11-10,B1004,1.0,50.0
2022-11-10,C1001,2.0,380.0
2022-11-10,D1001,4.0,280.0
2022-11-10,D1002,1.0,40.0
2022-11-10,D1003,10.0,100.0
2022-11-10,E1001,0.0,0.0
2022-11-10,F1001,0.0,0.0
2022-11-10,F1002,0.0,0.0
2022-11-10,F1003,0.0,0.0
2022-11-11,,0.0,0.0
2022-11-11,A1001,1.0,150.0
2022-11-11,A1002,5.0,500.0
2022-11-11,A1003,7.0,350.0
2022-11-11,A1004,4.0,556.0
2022-11-11,A1005,2.0,380.0
2022-11-11,A1006,0.0,0.0
2022-11-11,A1007,0.0,0.0
2022-11-11,A1008,4.0,400.0
2022-11-11,A1009,1.0,100.0
2022-11-11,A1010,0.0,0.0
2022-11-11,A1011,0.0,0.0
2022-11-11,A1012,0.0,0.0
2022-11-11,A1013,0.0,0.0
2022-11-11,A1014,0.0,0.0
2022-11-11,A1015,1.0,300.0
2022-11-11,A1016,1.0,229.0
2022-11-11,A1017,0.0,0.0
2022-11-11,A1018,2.0,398.0
2022-11-11,A1019,0.0,0.0
2022-11-11,A1020,0.0,0.0
2022-11-11,A1021,0.0,0.0
2022-11-11,A1022,0.0,0.0
2022-11-11,A1023,1.0,129.0
2022-11-11,A1024,3.0,450.0
2022-11-11,A1025,0.0,0.0
2022-11-11,A1026,0.0,0.0
2022-11-11,A1027,1.0,120.0
2022-11-11,A1028,2.0,300.0
2022-11-11,A1029,3.0,150.0
2022-11-11,A1030,1.0,150.0
2022-11-11,A1031,3.0,360.0
2022-11-11,A1032,1.0,190.0
2022-11-11,A1033,1.0,59.0
2022-11-11,A1034,4.0,1400.0
2022-11-11,A1035,0.0,0.0
2022-11-11,A1036,8.0,792.0
2022-11-11,A1037,1.0,179.0
2022-11-11,A1038,0.0,0.0
2022-11-11,A1039,0.0,0.0
2022-11-11,A1040,0.0,0.0
2022-11-11,A1041,0.0,0.0
2022-11-11,A1042,0.0,0.0
2022-11-11,B1001,1.0,50.0
2022-11-11,B1002,2.0,40.0
2022-11-11,B1003,19.0,285.0
2022-11-11,B1004,0.0,0.0
2022-11-11,C1001,1.0,190.0
2022-11-11,D1001,2.0,140.0
2022-11-11,D1002,0.0,0.0
2022-11-11,D1003,0.0,0.0
2022-11-11,E1001,0.0,0.0
2022-11-11,F1001,0.0,0.0
2022-11-11,F1002,0.0,0.0
2022-11-11,F1003,0.0,0.0
2022-11-12,,0.0,0.0
2022-11-12,A1001,2.0,300.0
2022-11-12,A1002,4.0,400.0
2022-11-12,A1003,0.0,0.0
2022-11-12,A1004,2.0,278.0
2022-11-12,A1005,2.0,380.0
2022-11-12,A1006,0.0,0.0
2022-11-12,A1007,0.0,0.0
2022-11-12,A1008,5.0,500.0
2022-11-12,A1009,6.0,600.0
2022-11-12,A1010,2.0,140.0
2022-11-12,A1011,2.0,398.0
2022-11-12,A1012,1.0,299.0
2022-11-12,A1013,0.0,0.0
2022-11-12,A1014,2.0,480.0
2022-11-12,A1015,1.0,300.0
2022-11-12,A1016,0.0,0.0
2022-11-12,A1017,2.0,620.0
2022-11-12,A1018,0.0,0.0
2022-11-12,A1019,0.0,0.0
2022-11-12,A1020,0.0,0.0
2022-11-12,A1021,0.0,0.0
2022-11-12,A1022,0.0,0.0
2022-11-12,A1023,2.0,258.0
2022-11-12,A1024,3.0,450.0
2022-11-12,A1025,0.0,0.0
2022-11-12,A1026,0.0,0.0
2022-11-12,A1027,2.0,240.0
2022-11-12,A1028,3.0,450.0
2022-11-12,A1029,5.0,250.0
2022-11-12,A1030,0.0,0.0
2022-11-12,A1031,0.0,0.0
2022-11-12,A1032,2.0,380.0
2022-11-12,A1033,0.0,0.0
2022-11-12,A1034,4.0,1400.0
2022-11-12,A1035,0.0,0.0
2022-11-12,A1036,2.0,198.0
2022-11-12,A1037,0.0,0.0
2022-11-12,A1038,1.0,260.0
2022-11-12,A1039,0.0,0.0
2022-11-12,A1040,0.0,0.0
2022-11-12,A1041,3.0,417.0
2022-11-12,A1042,0.0,0.0
2022-11-12,B1001,0.0,0.0
2022-11-12,B1002,13.0,260.0
2022-11-12,B1003,26.0,390.0
2022-11-12,B1004,0.0,0.0
2022-11-12,C1001,1.0,190.0
2022-11-12,D1001,6.0,420.0
2022-11-12,D1002,0.0,0.0
2022-11-12,D1003,8.0,80.0
2022-11-12,E1001,1.0,20.0
2022-11-12,F1001,0.0,0.0
2022-11-12,F1002,0.0,0.0
2022-11-12,F1003,0.0,0.0
2022-11-13,,0.0,0.0
2022-11-13,A1001,0.0,0.0
2022-11-13,A1002,0.0,0.0
2022-11-13,A1003,0.0,0.0
2022-11-13,A1004,0.0,0.0
2022-11-13,A1005,0.0,0.0
2022-11-13,A1006,0.0,0.0
2022-11-13,A1007,0.0,0.0
2022-11-13,A1008,0.0,0.0
2022-11-13,A1009,0.0,0.0
2022-11-13,A1010,0.0,0.0
2022-11-13,A1011,0.0,0.0
2022-11-13,A1012,0.0,0.0
2022-11-13,A1013,0.0,0.0
2022-11-13,A1014,0.0,0.0
2022-11-13,A1015,0.0,0.0
2022-11-13,A1016,0.0,0.0
2022-11-13,A1017,0.0,0.0
2022-11-13,A1018,0.0,0.0
2022-11-13,A1019,0.0,0.0
2022-11-13,A1020,0.0,0.0
2022-11-13,A1021,0.0,0.0
2022-11-13,A1022,0.0,0.0
2022-11-13,A1023,0.0,0.0
2022-11-13,A1024,0.0,0.0
2022-11-13,A1025,0.0,0.0
2022-11-13,A1026,0.0,0.0
2022-11-13,A1027,0.0,0.0
2022-11-13,A1028,0.0,0.0
2022-11-13,A1029,0.0,0.0
2022-11-13,A1030,0.0,0.0
2022-11-13,A1031,0.0,0.0
2022-11-13,A1032,0.0,0.0
2022-11-13,A1033,0.0,0.0
2022-11-13,A1034,0.0,0.0
2022-11-13,A1035,0.0,0.0
2022-11-13,A1036,0.0,0.0
2022-11-13,A1037,0.0,0.0
2022-11-13,A1038,0.0,0.0
2022-11-13,A1039,0.0,0.0
2022-11-13,A1040,0.0,0.0
2022-11-13,A1041,0.0,0.0
2022-11-13,A1042,0.0,0.0
2022-11-13,B1001,0.0,0.0
2022-11-13,B1002,0.0,0.0
2022-11-13,B1003,0.0,0.0
2022-11-13,B1004,0.0,0.0
2022-11-13,C1001,0.0,0.0
2022-11-13,D1001,0.0,0.0
2022-11-13,D1002,0.0,0.0
2022-11-13,D1003,0.0,0.0
2022-11-13,E1001,0.0,0.0
2022-11-13,F1001,0.0,0.0
2022-11-13,F1002,0.0,0.0
2022-11-13,F1003,0.0,0.0
2022-11-14,,0.0,0.0
2022-11-14,A1001,0.0,0.0
2022-11-14,A1002,2.0,200.0
2022-11-14,A1003,3.0,150.0
2022-11-14,A1004,2.0,278.0
2022-11-14,A1005,1.0,190.0
2022-11-14,A1006,0.0,0.0
2022-11-14,A1007,0.0,0.0
2022-11-14,A1008,3.0,300.0
2022-11-14,A1009,0.0,0.0
2022-11-14,A1010,0.0,0.0
2022-11-14,A1011,0.0,0.0
2022-11-14,A1012,0.0,0.0
2022-11-14,A1013,1.0,90.0
2022-11-14,A1014,0.0,0.0
2022-11-14,A1015,0.0,0.0
2022-11-14,A1016,0.0,0.0
2022-11-14,A1017,0.0,0.0
2022-11-14,A1018,2.0,398.0
2022-11-14,A1019,1.0,400.0
2022-11-14,A1020,1.0,190.0
2022-11-14,A1021,1.0,180.0
2022-11-14,A1022,0.0,0.0
2022-11-14,A1023,0.0,0.0
2022-11-14,A1024,2.0,300.0
2022-11-14,A1025,2.0,640.0
2022-11-14,A1026,0.0,0.0
2022-11-14,A1027,0.0,0.0
2022-11-14,A1028,0.0,0.0
2022-11-14,A1029,0.0,0.0
2022-11-14,A1030,0.0,0.0
2022-11-14,A1031,1.0,120.0
2022-11-14,A1032,1.0,190.0
2022-11-14,A1033,0.0,0.0
2022-11-14,A1034,0.0,0.0
2022-11-14,A1035,0.0,0.0
2022-11-14,A1036,3.0,297.0
2022-11-14,A1037,0.0,0.0
2022-11-14,A1038,0.0,0.0
2022-11-14,A1039,2.0,378.0
2022-11-14,A1040,0.0,0.0
2022-11-14,A1041,0.0,0.0
2022-11-14,A1042,0.0,0.0
2022-11-14,B1001,0.0,0.0
2022-11-14,B1002,7.0,140.0
2022-11-14,B1003,19.0,285.0
2022-11-14,B1004,0.0,0.0
2022-11-14,C1001,0.0,0.0
2022-11-14,D1001,0.0,0.0
2022-11-14,D1002,1.0,40.0
2022-11-14,D1003,8.0,80.0
2022-11-14,E1001,0.0,0.0
2022-11-14,F1001,0.0,0.0
2022-11-14,F1002,0.0,0.0
2022-11-14,F1003,0.0,0.0
2022-11-15,,0.0,0.0
2022-11-15,A1001,0.0,0.0
2022-11-15,A1002,6.0,600.0
2022-11-15,A1003,4.0,200.0
2022-11-15,A1004,4.0,556.0
2022-11-15,A1005,0.0,0.0
2022-11-15,A1006,0.0,0.0
2022-11-15,A1007,0.0,0.0
2022-11-15,A1008,5.0,500.0
2022-11-15,A1009,5.0,500.0
2022-11-15,A1010,2.0,140.0
2022-11-15,A1011,3.0,597.0
2022-11-15,A1012,0.0,0.0
2022-11-15,A1013,0.0,0.0
2022-11-15,A1014,1.0,240.0
2022-11-15,A1015,0.0,0.0
2022-11-15,A1016,0.0,0.0
2022-11-15,A1017,0.0,0.0
2022-11-15,A1018,0.0,0.0
2022-11-15,A1019,0.0,0.0
2022-11-15,A1020,1.0,190.0
2022-11-15,A1021,0.0,0.0
2022-11-15,A1022,0.0,0.0
2022-11-15,A1023,0.0,0.0
2022-11-15,A1024,3.0,450.0
2022-11-15,A1025,0.0,0.0
2022-11-15,A1026,0.0,0.0
2022-11-15,A1027,3.0,360.0
2022-11-15,A1028,0.0,0.0
2022-11-15,A1029,0.0,0.0
2022-11-15,A1030,0.0,0.0
2022-11-15,A1031,2.0,240.0
2022-11-15,A1032,2.0,380.0
2022-11-15,A1033,0.0,0.0
2022-11-15,A1034,2.0,700.0
2022-11-15,A1035,0.0,0.0
2022-11-15,A1036,5.0,495.0
2022-11-15,A1037,0.0,0.0
2022-11-15,A1038,0.0,0.0
2022-11-15,A1039,0.0,0.0
2022-11-15,A1040,0.0,0.0
2022-11-15,A1041,2.0,278.0
2022-11-15,A1042,0.0,0.0
2022-11-15,B1001,0.0,0.0
2022-11-15,B1002,17.0,340.0
2022-11-15,B1003,35.0,525.0
2022-11-15,B1004,0.0,0.0
2022-11-15,C1001,0.0,0.0
2022-11-15,D1001,14.0,980.0
2022-11-15,D1002,3.0,120.0
2022-11-15,D1003,13.0,130.0
2022-11-15,E1001,0.0,0.0
2022-11-15,F1001,0.0,0.0
2022-11-15,F1002,0.0,0.0
2022-11-15,F1003,0.0,0.0
2022-11-16,,0.0,0.0
2022-11-16,A1001,0.0,0.0
2022-11-16,A1002,2.0,200.0
2022-11-16,A1003,3.0,150.0
2022-11-16,A1004,2.0,278.0
2022-11-16,A1005,0.0,0.0
2022-11-16,A1006,1.0,150.0
2022-11-16,A1007,0.0,0.0
2022-11-16,A1008,3.0,300.0
2022-11-16,A1009,0.0,0.0
2022-11-16,A1010,0.0,0.0
2022-11-16,A1011,0.0,0.0
2022-11-16,A1012,1.0,299.0
2022-11-16,A1013,0.0,0.0
2022-11-16,A1014,0.0,0.0
2022-11-16,A1015,0.0,0.0
2022-11-16,A1016,0.0,0.0
2022-11-16,A1017,0.0,0.0
2022-11-16,A1018,2.0,398.0
2022-11-16,A1019,0.0,0.0
2022-11-16,A1020,1.0,190.0
2022-11-16,A1021,1.0,180.0
2022-11-16,A1022,0.0,0.0
2022-11-16,A1023,0.0,0.0
2022-11-16,A1024,2.0,300.0
2022-11-16,A1025,0.0,0.0
2022-11-16,A1026,0.0,0.0
2022-11-16,A1027,0.0,0.0
2022-11-16,A1028,0.0,0.0
2022-11-16,A1029,2.0,100.0
2022-11-16,A1030,0.0,0.0
2022-11-16,A1031,0.0,0.0
2022-11-16,A1032,1.0,190.0
2022-11-16,A1033,0.0,0.0
2022-11-16,A1034,1.0,350.0
2022-11-16,A1035,0.0,0.0
2022-11-16,A1036,3.0,297.0
2022-11-16,A1037,0.0,0.0
2022-11-16,A1038,0.0,0.0
2022-11-16,A1039,0.0,0.0
2022-11-16,A1040,0.0,0.0
2022-11-16,A1041,1.0,139.0
2022-11-16,A1042,0.0,0.0
2022-11-16,B1001,0.0,0.0
2022-11-16,B1002,10.0,200.0
2022-11-16,B1003,19.0,285.0
2022-11-16,B1004,0.0,0.0
2022-11-16,C1001,0.0,0.0
2022-11-16,D1001,6.0,420.0
2022-11-16,D1002,1.0,40.0
2022-11-16,D1003,12.0,120.0
2022-11-16,E1001,0.0,0.0
2022-11-16,F1001,0.0,0.0
2022-11-16,F1002,0.0,0.0
2022-11-16,F1003,0.0,0.0
2022-11-17,,0.0,0.0
2022-11-17,A1001,0.0,0.0
2022-11-17,A1002,3.0,300.0
2022-11-17,A1003,7.0,350.0
2022-11-17,A1004,7.0,973.0
2022-11-17,A1005,1.0,190.0
2022-11-17,A1006,0.0,0.0
2022-11-17,A1007,1.0,60.0
2022-11-17,A1008,7.0,700.0
2022-11-17,A1009,2.0,200.0
2022-11-17,A1010,0.0,0.0
2022-11-17,A1011,1.0,199.0
2022-11-17,A1012,0.0,0.0
2022-11-17,A1013,0.0,0.0
2022-11-17,A1014,0.0,0.0
2022-11-17,A1015,1.0,300.0
2022-11-17,A1016,0.0,0.0
2022-11-17,A1017,0.0,0.0
2022-11-17,A1018,1.0,199.0
2022-11-17,A1019,0.0,0.0
2022-11-17,A1020,0.0,0.0
2022-11-17,A1021,0.0,0.0
2022-11-17,A1022,0.0,0.0
2022-11-17,A1023,0.0,0.0
2022-11-17,A1024,3.0,450.0
2022-11-17,A1025,0.0,0.0
2022-11-17,A1026,0.0,0.0
2022-11-17,A1027,2.0,240.0
2022-11-17,A1028,1.0,150.0
2022-11-17,A1029,3.0,150.0
2022-11-17,A1030,1.0,150.0
2022-11-17,A1031,3.0,360.0
2022-11-17,A1032,1.0,190.0
2022-11-17,A1033,2.0,118.0
2022-11-17,A1034,4.0,1400.0
2022-11-17,A1035,0.0,0.0
2022-11-17,A1036,11.0,1089.0
2022-11-17,A1037,0.0,0.0
2022-11-17,A1038,0.0,0.0
2022-11-17,A1039,3.0,567.0
2022-11-17,A1040,0.0,0.0
2022-11-17,A1041,0.0,0.0
2022-11-17,A1042,1.0,259.0
2022-11-17,B1001,0.0,0.0
2022-11-17,B1002,15.0,300.0
2022-11-17,B1003,22.0,330.0
2022-11-17,B1004,0.0,0.0
2022-11-17,C1001,1.0,190.0
2022-11-17,D1001,0.0,0.0
2022-11-17,D1002,0.0,0.0
2022-11-17,D1003,12.0,120.0
2022-11-17,E1001,0.0,0.0
2022-11-17,F1001,2.0,100.0
2022-11-17,F1002,0.0,0.0
2022-11-17,F1003,0.0,0.0
2022-11-18,,0.0,0.0
2022-11-18,A1001,0.0,0.0
2022-11-18,A1002,4.0,400.0
2022-11-18,A1003,3.0,150.0
2022-11-18,A1004,3.0,417.0
2022-11-18,A1005,3.0,570.0
2022-11-18,A1006,0.0,0.0
2022-11-18,A1007,2.0,120.0
2022-11-18,A1008,5.0,500.0
2022-11-18,A1009,4.0,400.0
2022-11-18,A1010,0.0,0.0
2022-11-18,A1011,3.0,597.0
2022-11-18,A1012,0.0,0.0
2022-11-18,A1013,0.0,0.0
2022-11-18,A1014,0.0,0.0
2022-11-18,A1015,2.0,600.0
2022-11-18,A1016,0.0,0.0
2022-11-18,A1017,0.0,0.0
2022-11-18,A1018,1.0,199.0
2022-11-18,A1019,0.0,0.0
2022-11-18,A1020,0.0,0.0
