product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
87,2565-11-07,D1001,2.0,140.0,2565,11,6860.0,1.2,98.0
88,2565-11-07,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
89,2565-11-07,D1001,1.0,70.0,2565,11,6860.0,1.2,98.0
90,2565-11-07,D1003,5.0,50.0,2565,11,2170.0,3.0,217.0
91,2565-11-07,D1002,1.0,40.0,2565,11,1000.0,1.0,25.0
92,2565-11-07,A1017,1.0,310.0,2565,11,2170.0,1.0,7.0
93,2565-11-07,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
94,2565-11-07,A1015,1.0,300.0,2565,11,6900.0,1.0,23.0
95,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
96,2565-11-07,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
97,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
98,2565-11-07,A1034,1.0,350.0,2565,11,19600.0,1.1428571428571428,56.0
99,2565-11-07,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
100,2565-11-07,B1003,3.0,45.0,2565,11,9240.0,2.1052631578947367,616.0
101,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
102,2565-11-07,B1003,1.0,15.0,2565,11,9240.0,2.1052631578947367,616.0
103,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
104,2565-11-07,A1034,1.0,350.0,2565,11,19600.0,1.1428571428571428,56.0
105,2565-11-07,B1003,3.0,45.0,2565,11,9240.0,2.1052631578947367,616.0
106,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
107,2565-11-07,A1009,1.0,100.0,2565,11,3800.0,1.0,38.0
108,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
109,2565-11-07,A1034,1.0,350.0,2565,11,19600.0,1.1428571428571428,56.0
110,2565-11-07,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
111,2565-11-07,B1003,5.0,75.0,2565,11,9240.0,2.1052631578947367,616.0
112,2565-11-07,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
113,2565-11-07,A1042,1.0,259.0,2565,11,1295.0,1.0,5.0
114,2565-11-07,A1042,1.0,259.0,2565,11,1295.0,1.0,5.0
115,2565-11-07,B1002,1.0,20.0,2565,11,4220.0,1.5,211.0
116,2565-11-07,A1028,1.0,150.0,2565,11,1050.0,1.0,7.0
117,2565-11-07,A1034,1.0,350.0,2565,11,19600.0,1.1428571428571428,56.0
118,2565-11-07,A1013,1.0,90.0,2565,11,1170.0,1.0,13.0
119,2565-11-07,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
120,2565-11-07,B1003,1.0,15.0,2565,11,9240.0,2.1052631578947367,616.0
121,2565-11-07,B1002,2.0,40.0,2565,11,4220.0,1.5,211.0
122,2565-11-07,D1001,1.0,70.0,2565,11,6860.0,1.2,98.0
123,2565-11-07,D1003,1.0,10.0,2565,11,2170.0,3.0,217.0
124,2565-11-07,B1003,1.0,15.0,2565,11,9240.0,2.1052631578947367,616.0
125,2565-11-07,A1003,2.0,100.0,2565,11,5250.0,1.1,105.0
126,2565-11-07,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
127,2565-11-07,B1003,1.0,15.0,2565,11,9240.0,2.1052631578947367,616.0
128,2565-11-07,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
129,2565-11-07,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
130,2565-11-07,A1040,1.0,189.0,2565,11,378.0,1.0,2.0
131,2565-11-07,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
132,2565-11-07,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
133,2565-11-07,B1003,2.0,30.0,2565,11,9240.0,2.1052631578947367,616.0
134,2565-11-07,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
135,2565-11-07,F1001,1.0,50.0,2565,11,1000.0,1.0,20.0
136,2565-11-07,F1001,1.0,50.0,2565,11,1000.0,1.0,20.0
137,2565-11-07,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
138,2565-11-07,B1003,1.0,15.0,2565,11,9240.0,2.1052631578947367,616.0
139,2565-11-07,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
140,2565-11-07,A1023,1.0,129.0,2565,11,1806.0,1.0,14.0
141,2565-11-07,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
142,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
143,2565-11-07,B1003,3.0,45.0,2565,11,9240.0,2.1052631578947367,616.0
144,2565-11-07,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
145,2565-11-08,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
146,2565-11-08,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
147,2565-11-08,A1018,1.0,199.0,2565,11,4975.0,1.1666666666666667,25.0
148,2565-11-08,D1003,4.0,40.0,2565,11,2170.0,5.0,217.0
149,2565-11-08,D1002,1.0,40.0,2565,11,1000.0,1.5,25.0
150,2565-11-08,D1003,10.0,100.0,2565,11,2170.0,5.0,217.0
151,2565-11-08,B1002,2.0,40.0,2565,11,4220.0,1.25,211.0
152,2565-11-08,B1003,3.0,45.0,2565,11,9240.0,9.875,616.0
153,2565-11-08,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
154,2565-11-08,A1018,1.0,199.0,2565,11,4975.0,1.1666666666666667,25.0
155,2565-11-08,A1033,1.0,59.0,2565,11,295.0,1.0,5.0
156,2565-11-08,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
157,2565-11-08,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
158,2565-11-08,B1002,1.0,20.0,2565,11,4220.0,1.25,211.0
159,2565-11-08,A1015,1.0,300.0,2565,11,6900.0,1.0,23.0
160,2565-11-08,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
161,2565-11-08,A1018,1.0,199.0,2565,11,4975.0,1.1666666666666667,25.0
162,2565-11-08,D1001,1.0,70.0,2565,11,6860.0,1.4,98.0
163,2565-11-08,B1002,1.0,20.0,2565,11,4220.0,1.25,211.0
164,2565-11-08,A1009,1.0,100.0,2565,11,3800.0,1.0,38.0
165,2565-11-08,A1014,1.0,240.0,2565,11,4800.0,1.0,20.0
166,2565-11-08,D1002,2.0,80.0,2565,11,1000.0,1.5,25.0
167,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
168,2565-11-08,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
169,2565-11-08,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
170,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
171,2565-11-08,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
172,2565-11-08,A1013,1.0,90.0,2565,11,1170.0,1.0,13.0
173,2565-11-08,A1003,1.0,50.0,2565,11,5250.0,1.0,105.0
174,2565-11-08,B1003,36.0,540.0,2565,11,9240.0,9.875,616.0
175,2565-11-08,B1003,24.0,360.0,2565,11,9240.0,9.875,616.0
176,2565-11-08,A1003,1.0,50.0,2565,11,5250.0,1.0,105.0
177,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
178,2565-11-08,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
179,2565-11-08,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
180,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
181,2565-11-08,B1003,3.0,45.0,2565,11,9240.0,9.875,616.0
182,2565-11-08,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
183,2565-11-08,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
184,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
185,2565-11-08,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
186,2565-11-08,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
187,2565-11-08,D1001,3.0,210.0,2565,11,6860.0,1.4,98.0
188,2565-11-08,D1001,1.0,70.0,2565,11,6860.0,1.4,98.0
189,2565-11-08,B1003,4.0,60.0,2565,11,9240.0,9.875,616.0
190,2565-11-08,B1003,3.0,45.0,2565,11,9240.0,9.875,616.0
191,2565-11-08,B1002,1.0,20.0,2565,11,4220.0,1.25,211.0
192,2565-11-08,D1001,1.0,70.0,2565,11,6860.0,1.4,98.0
193,2565-11-08,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
194,2565-11-08,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
195,2565-11-08,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
196,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
197,2565-11-08,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
198,2565-11-08,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
199,2565-11-08,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
200,2565-11-08,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
201,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
202,2565-11-08,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
203,2565-11-08,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
204,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
205,2565-11-08,A1003,1.0,50.0,2565,11,5250.0,1.0,105.0
206,2565-11-08,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
207,2565-11-08,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
208,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
209,2565-11-08,D1003,5.0,50.0,2565,11,2170.0,5.0,217.0
210,2565-11-08,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
211,2565-11-08,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
212,2565-11-08,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
213,2565-11-08,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
214,2565-11-08,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
215,2565-11-08,A1031,1.0,120.0,2565,11,3120.0,1.0,26.0
216,2565-11-08,B1003,5.0,75.0,2565,11,9240.0,9.875,616.0
217,2565-11-08,D1001,1.0,70.0,2565,11,6860.0,1.4,98.0
218,2565-11-08,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
219,2565-11-08,A1009,1.0,100.0,2565,11,3800.0,1.0,38.0
220,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
221,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
222,2565-11-08,B1003,1.0,15.0,2565,11,9240.0,9.875,616.0
223,2565-11-08,A1018,1.0,199.0,2565,11,4975.0,1.1666666666666667,25.0
224,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
225,2565-11-08,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
226,2565-11-08,F1001,1.0,50.0,2565,11,1000.0,1.0,20.0
227,2565-11-08,F1002,1.0,220.0,2565,11,880.0,1.0,4.0
228,2565-11-08,A1004,2.0,278.0,2565,11,9452.0,1.1,68.0
229,2565-11-08,A1014,1.0,240.0,2565,11,4800.0,1.0,20.0
230,2565-11-08,A1018,2.0,398.0,2565,11,4975.0,1.1666666666666667,25.0
231,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
232,2565-11-08,A1014,1.0,240.0,2565,11,4800.0,1.0,20.0
233,2565-11-08,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
234,2565-11-08,A1009,1.0,100.0,2565,11,3800.0,1.0,38.0
235,2565-11-08,A1018,1.0,199.0,2565,11,4975.0,1.1666666666666667,25.0
236,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
237,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
238,2565-11-08,A1041,1.0,139.0,2565,11,2224.0,1.0,16.0
239,2565-11-08,D1003,1.0,10.0,2565,11,2170.0,5.0,217.0
240,2565-11-08,A1009,1.0,100.0,2565,11,3800.0,1.0,38.0
241,2565-11-08,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
242,2565-11-08,A1004,1.0,139.0,2565,11,9452.0,1.1,68.0
243,2565-11-08,A1023,1.0,129.0,2565,11,1806.0,1.0,14.0
244,2565-11-08,A1003,1.0,50.0,2565,11,5250.0,1.0,105.0
245,2565-11-08,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
246,2565-11-08,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
247,2565-11-08,A1006,1.0,150.0,2565,11,750.0,1.0,5.0
248,2565-11-08,A1041,1.0,139.0,2565,11,2224.0,1.0,16.0
249,2565-11-08,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
250,2565-11-09,A1003,1.0,50.0,2565,11,5250.0,2.0,105.0
251,2565-11-09,A1031,1.0,120.0,2565,11,3120.0,1.0,26.0
252,2565-11-09,B1004,1.0,50.0,2565,11,350.0,1.0,7.0
253,2565-11-09,B1002,1.0,20.0,2565,11,4220.0,1.9,211.0
254,2565-11-09,B1004,1.0,50.0,2565,11,350.0,1.0,7.0
255,2565-11-09,A1003,1.0,50.0,2565,11,5250.0,2.0,105.0
256,2565-11-09,D1001,1.0,70.0,2565,11,6860.0,1.0,98.0
257,2565-11-09,B1003,6.0,90.0,2565,11,9240.0,2.7777777777777777,616.0
258,2565-11-09,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
259,2565-11-09,B1003,2.0,30.0,2565,11,9240.0,2.7777777777777777,616.0
260,2565-11-09,B1002,4.0,80.0,2565,11,4220.0,1.9,211.0
261,2565-11-09,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
262,2565-11-09,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
263,2565-11-09,B1003,2.0,30.0,2565,11,9240.0,2.7777777777777777,616.0
264,2565-11-09,B1002,2.0,40.0,2565,11,4220.0,1.9,211.0
265,2565-11-09,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
266,2565-11-09,B1002,1.0,20.0,2565,11,4220.0,1.9,211.0
267,2565-11-09,D1003,2.0,20.0,2565,11,2170.0,2.8333333333333335,217.0
268,2565-11-09,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
269,2565-11-09,B1002,1.0,20.0,2565,11,4220.0,1.9,211.0
270,2565-11-09,D1003,3.0,30.0,2565,11,2170.0,2.8333333333333335,217.0
271,2565-11-09,B1002,1.0,20.0,2565,11,4220.0,1.9,211.0
272,2565-11-09,A1023,1.0,129.0,2565,11,1806.0,1.0,14.0
273,2565-11-09,A1037,1.0,179.0,2565,11,1611.0,1.0,9.0
274,2565-11-09,A1039,1.0,189.0,2565,11,2079.0,1.0,11.0
275,2565-11-09,D1003,1.0,10.0,2565,11,2170.0,2.8333333333333335,217.0
276,2565-11-09,B1004,1.0,50.0,2565,11,350.0,1.0,7.0
277,2565-11-09,A1003,9.0,450.0,2565,11,5250.0,2.0,105.0
278,2565-11-09,A1009,3.0,300.0,2565,11,3800.0,2.0,38.0
279,2565-11-09,B1004,1.0,50.0,2565,11,350.0,1.0,7.0
280,2565-11-09,B1003,1.0,15.0,2565,11,9240.0,2.7777777777777777,616.0
281,2565-11-09,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
282,2565-11-09,A1003,1.0,50.0,2565,11,5250.0,2.0,105.0
283,2565-11-09,B1002,1.0,20.0,2565,11,4220.0,1.9,211.0
284,2565-11-09,A1016,1.0,229.0,2565,11,2748.0,1.0,12.0
285,2565-11-09,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
286,2565-11-09,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
287,2565-11-09,A1015,1.0,300.0,2565,11,6900.0,1.0,23.0
288,2565-11-09,A1009,1.0,100.0,2565,11,3800.0,2.0,38.0
289,2565-11-09,A1003,1.0,50.0,2565,11,5250.0,2.0,105.0
290,2565-11-09,A1038,1.0,260.0,2565,11,520.0,1.0,2.0
291,2565-11-09,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
292,2565-11-09,B1002,3.0,60.0,2565,11,4220.0,1.9,211.0
293,2565-11-09,D1003,5.0,50.0,2565,11,2170.0,2.8333333333333335,217.0
294,2565-11-09,B1004,1.0,50.0,2565,11,350.0,1.0,7.0
295,2565-11-09,B1002,3.0,60.0,2565,11,4220.0,1.9,211.0
296,2565-11-09,D1003,4.0,40.0,2565,11,2170.0,2.8333333333333335,217.0
297,2565-11-09,A1003,1.0,50.0,2565,11,5250.0,2.0,105.0
298,2565-11-09,D1001,1.0,70.0,2565,11,6860.0,1.0,98.0
299,2565-11-09,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
300,2565-11-09,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
301,2565-11-09,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
302,2565-11-09,B1003,3.0,45.0,2565,11,9240.0,2.7777777777777777,616.0
303,2565-11-09,B1002,2.0,40.0,2565,11,4220.0,1.9,211.0
304,2565-11-09,A1003,1.0,50.0,2565,11,5250.0,2.0,105.0
305,2565-11-09,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
306,2565-11-09,A1006,1.0,150.0,2565,11,750.0,1.0,5.0
307,2565-11-09,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
308,2565-11-09,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
309,2565-11-09,D1001,1.0,70.0,2565,11,6860.0,1.0,98.0
310,2565-11-09,A1014,1.0,240.0,2565,11,4800.0,1.0,20.0
311,2565-11-09,D1002,1.0,40.0,2565,11,1000.0,1.0,25.0
312,2565-11-09,B1003,2.0,30.0,2565,11,9240.0,2.7777777777777777,616.0
313,2565-11-09,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
314,2565-11-09,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
315,2565-11-09,B1003,4.0,60.0,2565,11,9240.0,2.7777777777777777,616.0
316,2565-11-09,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
317,2565-11-09,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
318,2565-11-09,B1003,3.0,45.0,2565,11,9240.0,2.7777777777777777,616.0
319,2565-11-09,A1029,1.0,50.0,2565,11,1300.0,1.0,26.0
320,2565-11-09,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
321,2565-11-09,A1003,1.0,50.0,2565,11,5250.0,2.0,105.0
322,2565-11-09,D1003,2.0,20.0,2565,11,2170.0,2.8333333333333335,217.0
323,2565-11-09,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
324,2565-11-09,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
325,2565-11-09,B1003,2.0,30.0,2565,11,9240.0,2.7777777777777777,616.0
326,2565-11-09,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
327,2565-11-09,A1035,1.0,190.0,2565,11,570.0,1.0,3.0
328,2565-11-09,F1001,1.0,50.0,2565,11,1000.0,1.0,20.0
329,2565-11-10,B1002,2.0,40.0,2565,11,4220.0,1.2857142857142858,211.0
330,2565-11-10,B1003,4.0,60.0,2565,11,9240.0,2.3076923076923075,616.0
331,2565-11-10,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
332,2565-11-10,D1001,2.0,140.0,2565,11,6860.0,1.3333333333333333,98.0
333,2565-11-10,B1003,1.0,15.0,2565,11,9240.0,2.3076923076923075,616.0
334,2565-11-10,D1003,2.0,20.0,2565,11,2170.0,3.3333333333333335,217.0
335,2565-11-10,B1002,1.0,20.0,2565,11,4220.0,1.2857142857142858,211.0
336,2565-11-10,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
337,2565-11-10,B1003,1.0,15.0,2565,11,9240.0,2.3076923076923075,616.0
338,2565-11-10,B1002,1.0,20.0,2565,11,4220.0,1.2857142857142858,211.0
339,2565-11-10,B1002,1.0,20.0,2565,11,4220.0,1.2857142857142858,211.0
340,2565-11-10,B1004,1.0,50.0,2565,11,350.0,1.0,7.0
341,2565-11-10,B1003,4.0,60.0,2565,11,9240.0,2.3076923076923075,616.0
342,2565-11-10,A1003,2.0,100.0,2565,11,5250.0,1.3333333333333333,105.0
343,2565-11-10,B1002,1.0,20.0,2565,11,4220.0,1.2857142857142858,211.0
344,2565-11-10,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
345,2565-11-10,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
346,2565-11-10,A1004,1.0,139.0,2565,11,9452.0,1.5,68.0
347,2565-11-10,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
348,2565-11-10,A1013,1.0,90.0,2565,11,1170.0,1.0,13.0
349,2565-11-10,B1003,3.0,45.0,2565,11,9240.0,2.3076923076923075,616.0
350,2565-11-10,A1003,1.0,50.0,2565,11,5250.0,1.3333333333333333,105.0
351,2565-11-10,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
